date,rateActionsMembers
1561593600,0.029411764705882353
1561680000,0.0
1561766400,0.0
1561852800,0.014492753623188406
1561939200,0.0
1562025600,0.0
1562112000,0.057971014492753624
1562198400,0.05714285714285714
1562284800,0.014285714285714285
1562371200,0.04285714285714286
1562457600,0.0
1562544000,0.08571428571428572
1562630400,0.17142857142857143
1562716800,0.07142857142857142
1562803200,0.014285714285714285
1562889600,0.014285714285714285
1562976000,0.025974025974025976
1563062400,0.025974025974025976
1563148800,0.02564102564102564
1563235200,0.0
1563321600,0.10256410256410256
1563408000,0.0875
1563494400,0.2375
1563580800,0.10126582278481013
1563667200,0.15
1563753600,0.2682926829268293
1563840000,0.4024390243902439
1563926400,0.08536585365853659
1564012800,0.08536585365853659
1564099200,0.0
1564185600,0.07142857142857142
1564272000,0.047058823529411764
1564358400,0.09411764705882353
1564444800,0.05813953488372093
1564531200,0.034482758620689655
1564617600,0.04395604395604396
1564704000,0.06593406593406594
1564790400,0.01098901098901099
1564876800,0.0
1564963200,0.0
1565049600,0.0989010989010989
1565136000,0.054945054945054944
1565222400,0.03260869565217391
1565308800,0.03296703296703297
1565395200,0.010869565217391304
1565481600,0.0
1565568000,0.010752688172043012
1565654400,0.021052631578947368
1565740800,0.05263157894736842
1565827200,0.0
1565913600,0.15625
1566000000,0.061855670103092786
1566086400,0.030927835051546393
1566172800,0.05154639175257732
1566259200,0.030612244897959183
1566345600,0.07920792079207921
1566432000,0.019801980198019802
1566518400,0.019801980198019802
1566604800,0.019801980198019802
1566691200,0.0
1566777600,0.0
1566864000,0.04950495049504951
1566950400,0.0297029702970297
1567036800,0.0
1567123200,0.0297029702970297
1567209600,0.0
1567296000,0.0
1567382400,0.03773584905660377
1567468800,0.18518518518518517
1567555200,0.07476635514018691
1567641600,0.046296296296296294
1567728000,0.018518518518518517
1567814400,0.018518518518518517
1567900800,0.018518518518518517
1567987200,0.05555555555555555
1568073600,0.056074766355140186
1568160000,0.027777777777777776
1568246400,0.1111111111111111
1568332800,0.02727272727272727
1568419200,0.045454545454545456
1568505600,0.02727272727272727
1568592000,0.01818181818181818
1568678400,0.017699115044247787
1568764800,0.017543859649122806
1568851200,0.02586206896551724
1568937600,0.02564102564102564
1569024000,0.0
1569110400,0.02564102564102564
1569196800,0.017094017094017096
1569283200,0.05084745762711865
1569369600,0.07894736842105263
1569456000,0.008333333333333333
1569542400,0.008264462809917356
1569628800,0.008264462809917356
1569715200,0.008333333333333333
1569801600,0.03305785123966942
1569888000,0.04918032786885246
1569974400,0.01639344262295082
1570060800,0.008064516129032258
1570147200,0.06349206349206349
1570233600,0.023809523809523808
1570320000,0.0
1570406400,0.03937007874015748
1570492800,0.022727272727272728
1570579200,0.015037593984962405
1570665600,0.043478260869565216
1570752000,0.014492753623188406
1570838400,0.007194244604316547
1570924800,0.021897810218978103
1571011200,0.0
1571097600,0.0
1571184000,0.0
1571270400,0.034013605442176874
1571356800,0.046052631578947366
1571443200,0.039473684210526314
1571529600,0.006578947368421052
1571616000,0.006535947712418301
1571702400,0.006535947712418301
1571788800,0.0
1571875200,0.032679738562091505
1571961600,0.01948051948051948
1572048000,0.0
1572134400,0.0
1572220800,0.025477707006369428
1572307200,0.0
1572393600,0.030864197530864196
1572480000,0.018518518518518517
1572566400,0.0
1572652800,0.006172839506172839
1572739200,0.006134969325153374
1572825600,0.03048780487804878
1572912000,0.03048780487804878
1572998400,0.012121212121212121
1573084800,0.005988023952095809
1573171200,0.0
1573257600,0.005988023952095809
1573344000,0.005952380952380952
1573430400,0.0
1573516800,0.029585798816568046
1573603200,0.047337278106508875
1573689600,0.017543859649122806
1573776000,0.011627906976744186
1573862400,0.0
1573948800,0.011428571428571429
1574035200,0.011428571428571429
1574121600,0.0449438202247191
1574208000,0.0223463687150838
1574294400,0.011111111111111112
1574380800,0.0
1574467200,0.011049723756906077
1574553600,0.0055248618784530384
1574640000,0.0
1574726400,0.011049723756906077
1574812800,0.005494505494505495
1574899200,0.032432432432432434
1574985600,0.0
1575072000,0.032432432432432434
1575158400,0.005405405405405406
1575244800,0.03278688524590164
1575331200,0.03225806451612903
1575417600,0.0
1575504000,0.005291005291005291
1575590400,0.010582010582010581
1575676800,0.0
1575763200,0.0
1575849600,0.015789473684210527
1575936000,0.015544041450777202
1576022400,0.03608247422680412
1576108800,0.009950248756218905
1576195200,0.004830917874396135
1576281600,0.0
1576368000,0.004807692307692308
1576454400,0.02857142857142857
1576540800,0.014218009478672985
1576627200,0.009433962264150943
1576713600,0.028169014084507043
1576800000,0.004694835680751174
1576886400,0.004672897196261682
1576972800,0.0
1577059200,0.004672897196261682
1577145600,0.004629629629629629
1577232000,0.004608294930875576
1577318400,0.009174311926605505
1577404800,0.027906976744186046
1577491200,0.0045871559633027525
1577577600,0.0
1577664000,0.0045871559633027525
1577750400,0.013824884792626729
1577836800,0.013761467889908258
1577923200,0.0136986301369863
1578009600,0.0091324200913242
1578096000,0.01818181818181818
1578182400,0.0091324200913242
1578268800,0.004545454545454545
1578355200,0.01809954751131222
1578441600,0.00904977375565611
1578528000,0.004484304932735426
1578614400,0.013452914798206279
1578700800,0.017777777777777778
1578787200,0.0
1578873600,0.02654867256637168
1578960000,0.013392857142857142
1579046400,0.004366812227074236
1579132800,0.048034934497816595
1579219200,0.10126582278481013
1579305600,0.02531645569620253
1579392000,0.020833333333333332
1579478400,0.06611570247933884
1579564800,0.06995884773662552
1579651200,0.12
1579737600,0.01195219123505976
1579824000,0.0392156862745098
1579910400,0.007782101167315175
1579996800,0.03474903474903475
1580083200,0.026515151515151516
1580169600,0.03802281368821293
1580256000,0.041666666666666664
1580342400,0.0299625468164794
1580428800,0.018656716417910446
1580515200,0.01845018450184502
1580601600,0.033210332103321034
1580688000,0.02962962962962963
1580774400,0.02877697841726619
1580860800,0.042704626334519574
1580947200,0.024822695035460994
1581033600,0.038869257950530034
1581120000,0.031578947368421054
1581206400,0.006896551724137931
1581292800,0.013513513513513514
1581379200,0.05016722408026756
1581465600,0.01644736842105263
1581552000,0.00974025974025974
1581638400,0.016233766233766232
1581724800,0.035483870967741936
1581811200,0.018867924528301886
1581897600,0.025078369905956112
1581984000,0.034482758620689655
1582070400,0.01238390092879257
1582156800,0.043209876543209874
1582243200,0.003067484662576687
1582329600,0.03058103975535168
1582416000,0.030395136778115502
1582502400,0.05167173252279635
1582588800,0.07396449704142012
1582675200,0.0469208211143695
1582761600,0.03498542274052478
1582848000,0.037142857142857144
1582934400,0.045454545454545456
1583020800,0.016853932584269662
1583107200,0.036619718309859155
1583193600,0.09322033898305085
1583280000,0.008379888268156424
1583366400,0.09065934065934066
1583452800,0.03825136612021858
1583539200,0.026737967914438502
1583625600,0.015915119363395226
1583712000,0.03439153439153439
1583798400,0.05958549222797927
1583884800,0.031007751937984496
1583971200,0.007751937984496124
1584057600,0.015345268542199489
1584144000,0.0
1584230400,0.010126582278481013
1584316800,0.007575757575757576
1584403200,0.002506265664160401
1584489600,0.014669926650366748
1584576000,0.0048543689320388345
1584662400,0.026829268292682926
1584748800,0.0
1584835200,0.004819277108433735
1584921600,0.009615384615384616
1585008000,0.01674641148325359
1585094400,0.03597122302158273
1585180800,0.054502369668246446
1585267200,0.04728132387706856
1585353600,0.01405152224824356
1585440000,0.009324009324009324
1585526400,0.013856812933025405
1585612800,0.016166281755196306
1585699200,0.009237875288683603
1585785600,0.01152073732718894
1585872000,0.02522935779816514
1585958400,0.009195402298850575
1586044800,0.00684931506849315
1586131200,0.0045662100456621
1586217600,0.01366742596810934
1586304000,0.011337868480725623
1586390400,0.11161731207289294
1586476800,0.02237136465324385
1586563200,0.02914798206278027
1586649600,0.03153153153153153
1586736000,0.04017857142857143
1586822400,0.03938730853391685
1586908800,0.021645021645021644
1586995200,0.03854389721627409
1587081600,0.012875536480686695
1587168000,0.006369426751592357
1587254400,0.010438413361169102
1587340800,0.006263048016701462
1587427200,0.043478260869565216
1587513600,0.02268041237113402
1587600000,0.02044989775051125
1587686400,0.014112903225806451
1587772800,0.006036217303822937
1587859200,0.02404809619238477
1587945600,0.08048289738430583
1588032000,0.11177644710578842
1588118400,0.06336633663366337
1588204800,0.019646365422396856
1588291200,0.02111324376199616
1588377600,0.020637898686679174
1588464000,0.016483516483516484
1588550400,0.0546448087431694
1588636800,0.03090909090909091
1588723200,0.010810810810810811
1588809600,0.012589928057553957
1588896000,0.026929982046678635
1588982400,0.014184397163120567
1589068800,0.0035335689045936395
1589155200,0.026501766784452298
1589241600,0.02460456942003515
1589328000,0.021015761821366025
1589414400,0.012280701754385965
1589500800,0.013986013986013986
1589587200,0.013937282229965157
1589673600,0.019097222222222224
1589760000,0.011627906976744186
1589846400,0.011608623548922056
1589932800,0.019834710743801654
1590019200,0.013245033112582781
1590105600,0.011570247933884297
1590192000,0.011532125205930808
1590278400,0.008237232289950576
1590364800,0.022950819672131147
1590451200,0.05519480519480519
1590537600,0.0322061191626409
1590624000,0.028846153846153848
1590710400,0.0368
1590796800,0.012759170653907496
1590883200,0.03179650238473768
1590969600,0.05221518987341772
1591056000,0.0583596214511041
1591142400,0.0914826498422713
1591228800,0.05799373040752351
1591315200,0.11442006269592477
1591401600,0.010852713178294573
1591488000,0.07120743034055728
1591574400,0.01228878648233487
1591660800,0.044274809160305344
1591747200,0.10708898944193061
1591833600,0.02556390977443609
1591920000,0.01195814648729447
1592006400,0.007407407407407408
1592092800,0.017142857142857144
1592179200,0.044630404463040445
1592265600,0.038303693570451436
1592352000,0.022727272727272728
1592438400,0.04353562005277045
1592524800,0.03543307086614173
1592611200,0.005201560468140442
1592697600,0.01288659793814433
1592784000,0.010256410256410256
1592870400,0.024173027989821884
1592956800,0.01139240506329114
1593043200,0.022670025188916875
1593129600,0.07556675062972293
1593216000,0.002509410288582183
1593302400,0.016270337922403004
1593388800,0.026184538653366583
1593475200,0.02608695652173913
1593561600,0.013580246913580247
1593648000,0.012254901960784314
1593734400,0.012239902080783354
1593820800,0.007308160779537149
1593907200,0.006075334143377886
1593993600,0.009615384615384616
1594080000,0.02877697841726619
1594166400,0.012004801920768308
1594252800,0.016666666666666666
1594339200,0.015384615384615385
1594425600,0.042704626334519574
1594512000,0.031877213695395513
1594598400,0.03651354534746761
1594684800,0.05509964830011723
1594771200,0.019883040935672516
1594857600,0.026806526806526808
1594944000,0.020954598370197905
1595030400,0.009302325581395349
1595116800,0.005813953488372093
1595203200,0.01740139211136891
1595289600,0.042923433874709975
1595376000,0.02883506343713956
1595462400,0.01728110599078341
1595548800,0.01152073732718894
1595635200,0.016091954022988506
1595721600,0.028669724770642203
1595808000,0.0182648401826484
1595894400,0.03420752565564424
1595980800,0.03745743473325766
1596067200,0.04519774011299435
1596153600,0.030542986425339366
1596240000,0.0045045045045045045
1596326400,0.028921023359288096
1596412800,0.035437430786267994
1596499200,0.027624309392265192
1596585600,0.09210526315789473
1596672000,0.018518518518518517
1596758400,0.029347826086956522
1596844800,0.011891891891891892
1596931200,0.0183585313174946
1597017600,0.024864864864864864
1597104000,0.01829924650161464
1597190400,0.004296455424274973
1597276800,0.030042918454935622
1597363200,0.02833158447009444
1597449600,0.013626834381551363
1597536000,0.013157894736842105
1597622400,0.028311425682507583
1597708800,0.020202020202020204
1597795200,0.011022044088176353
1597881600,0.03003003003003003
1597968000,0.021042084168336674
1598054400,0.0029791459781529296
1598140800,0.006951340615690168
1598227200,0.004906771344455349
1598313600,0.00881488736532811
1598400000,0.0107421875
1598486400,0.021421616358325218
1598572800,0.009699321047526674
1598659200,0.009699321047526674
1598745600,0.027131782945736434
1598832000,0.029013539651837523
1598918400,0.007736943907156673
1599004800,0.009652509652509652
1599091200,0.003835091083413231
1599177600,0.00940733772342427
1599264000,0.017890772128060263
1599350400,0.004659832246039142
1599436800,0.011225444340505144
1599523200,0.036178107606679034
1599609600,0.012950971322849213
1599696000,0.016605166051660517
1599782400,0.013824884792626729
1599868800,0.007380073800738007
1599955200,0.0036798528058877645
1600041600,0.014719411223551058
1600128000,0.02295684113865932
1600214400,0.012750455373406194
1600300800,0.0018214936247723133
1600387200,0.004545454545454545
1600473600,0.011818181818181818
1600560000,0.010889292196007259
1600646400,0.02357207615593835
1600732800,0.015356820234869015
1600819200,0.022502250225022502
1600905600,0.023381294964028777
1600992000,0.017953321364452424
1601078400,0.01436265709156194
1601164800,0.025112107623318385
1601251200,0.014311270125223614
1601337600,0.008028545941123996
1601424000,0.006233303650934996
1601510400,0.0213903743315508
1601596800,0.0044444444444444444
1601683200,0.009777777777777778
1601769600,0.001774622892635315
1601856000,0.008849557522123894
1601942400,0.017605633802816902
1602028800,0.014072119613016711
1602115200,0.01845342706502636
1602201600,0.019247594050743656
1602288000,0.004374453193350831
1602374400,0.010498687664041995
1602460800,0.0034904013961605585
1602547200,0.013089005235602094
1602633600,0.013900955690703735
1602720000,0.006060606060606061
1602806400,0.006060606060606061
1602892800,0.008658008658008658
1602979200,0.006044905008635579
1603065600,0.023295944779982744
1603152000,0.028472821397756688
1603238400,0.012897678417884782
1603324800,0.011168384879725086
1603411200,0.005988023952095809
1603497600,0.001710863986313088
1603584000,0.001710863986313088
1603670400,0.0008547008547008547
1603756800,0.015306122448979591
1603843200,0.013593882752761258
1603929600,0.00933786078098472
1604016000,0.007640067911714771
1604102400,0.0008481764206955047
1604188800,0.0016963528413910093
1604275200,0.00423728813559322
1604361600,0.007627118644067797
1604448000,0.0
1604534400,0.002542372881355932
1604620800,0.000847457627118644
1604707200,0.0
1604793600,0.0
1604880000,0.0
1604966400,0.003389830508474576
1605052800,0.002542372881355932
1605139200,0.000847457627118644
1605225600,0.001694915254237288
1605312000,0.002542372881355932
1605398400,0.000847457627118644
1605484800,0.0
1605571200,0.001694915254237288
1605657600,0.0033927056827820186
1605744000,0.005932203389830509
1605830400,0.002542372881355932
1605916800,0.000847457627118644
1606003200,0.000847457627118644
1606089600,0.005084745762711864
1606176000,0.0
1606262400,0.003389830508474576
1606348800,0.001694915254237288
1606435200,0.005932203389830509
1606521600,0.003389830508474576
1606608000,0.005942275042444821
1606694400,0.0
1606780800,0.0
